state_raw,state_cleaned_postal_code
AK,AK
AL,AL
AR,AR
ARIZONA,AZ
ARKANSAS,AR
AZ,AZ
CA,CA
CALIFORNIA,CA
CO,CO
CONNECTICUT,CT
CT,CT
DC,DC
DE,DE
"DISTRICT OF COLUMBIA",DC
FL,FL
FLORIDA,FL
GA,GA
GEORGIA,GA
HI,HI
IA,IA
ID,ID
IL,IL
ILLINOIS,IL
IN,IN
INDIANA,IN
IOWA,IA
KS,KS
KY,KY
LA,LA
MA,MA
"MA, USA",ME
MAINE,ME
MARYLAND,MD
MASSACHUSETTS,MA
MD,MD
ME,ME
MI,MI
MICHIGAN,MI
MN,MN
MO,MO
MS,MS
MISSISSIPPI,MS
MISSOURI,MO
MT,MT
NC,NC
ND,ND
NE,NE
NH,NH
NJ,NJ
"NEW JERSEY",NJ
NM,NM
"NORTH CAROLINA",NC
NV,NV
NY,NY
"NEW YORK",NY
"NY/ NIAGARA",NY
OH,OH
OHIO,OH
"OHIO / NEO",OH
OK,OK
OKLAHOMA,OK
OR,OR
PA,PA
RI,RI
"SAINT ANDREW",IL
SC,SC
SD,SD
"SOUTH CAROLINA",SC
TN,TN
TENNESSEE,TN
TX,TX
TEXAS,TX
"TX WEST SOUTH CENTRAL",TX
"TX/HOUSTON",TX
"TEXAS/HOUSTON",TX
UT,UT
VA,VA
VIRGINIA,VA
VT,VT
WA,WA
WASHINGTON,WA
"WASHINGTON STATE",WA
WV,WV
"WEST VIRGINIA",WV
WI,WI
WISCONSIN,WI
WY,WY
