br_database_id,br_position_name,state,l2_district_type,l2_district_name,reason
249323,"Kansas City Council - At Large, District 1",MO,City,KANSAS CITY (EST.),At-large seats are voted on citywide (https://www.kcmo.gov/city-hall/city-officials/about-city-council)
249324,"Kansas City Council - At Large, District 2",MO,City,KANSAS CITY (EST.),At-large seats are voted on citywide (https://www.kcmo.gov/city-hall/city-officials/about-city-council)
249325,"Kansas City Council - At Large, District 3",MO,City,KANSAS CITY (EST.),At-large seats are voted on citywide (https://www.kcmo.gov/city-hall/city-officials/about-city-council)
249326,"Kansas City Council - At Large, District 4",MO,City,KANSAS CITY (EST.),At-large seats are voted on citywide (https://www.kcmo.gov/city-hall/city-officials/about-city-council)
249327,"Kansas City Council - At Large, District 5",MO,City,KANSAS CITY (EST.),At-large seats are voted on citywide (https://www.kcmo.gov/city-hall/city-officials/about-city-council)
249328,"Kansas City Council - At Large, District 6",MO,City,KANSAS CITY (EST.),At-large seats are voted on citywide (https://www.kcmo.gov/city-hall/city-officials/about-city-council)
267700,Georgia Public Service Commission - District 1,GA,State,GA,Office holder must reside in district but election is statewide (https://ballotpedia.org/Georgia_Public_Service_Commission)
267701,Georgia Public Service Commission - District 2,GA,State,GA,Office holder must reside in district but election is statewide (https://ballotpedia.org/Georgia_Public_Service_Commission)
167254,Georgia Public Service Commission - District 3,GA,State,GA,Office holder must reside in district but election is statewide (https://ballotpedia.org/Georgia_Public_Service_Commission)
267702,Georgia Public Service Commission - District 4,GA,State,GA,Office holder must reside in district but election is statewide (https://ballotpedia.org/Georgia_Public_Service_Commission)
167255,Georgia Public Service Commission - District 5,GA,State,GA,Office holder must reside in district but election is statewide (https://ballotpedia.org/Georgia_Public_Service_Commission)
289892,"Circuit Court Judge - Circuit 9, Seat 2",FL,County,ORANGE,FL Circuit 9 spans Orange and Osceola counties; L2 has no Judicial_Circuit_Court_District for FL. Mapping to primary county (Orange) covers ~78% of voters. Multi-county district joins not yet supported (DATA-1837)
138417,Katy Independent School Board - Position 4,TX,School_District,KATY ISD (EST.),LLM match returned NOT_MATCHED for this seat while the six sibling Katy ISD board positions all matched to School_District / KATY ISD (EST.)
70650,Sioux Falls City Council - Southeast District,SD,City_Ward,SIOUX FALLS CITY WARD 2,"Sioux Falls Council districts are directional (NE/NW/SE/SW/Central); L2 represents them as City_Ward 1-5. Verified by point-in-polygon: 97.2% of Ward 2 voters fall inside the Southeast District polygon from Sioux Falls GIS. LLM had returned NOT_MATCHED."
70651,Sioux Falls City Council - Central District,SD,City_Ward,SIOUX FALLS CITY WARD 5,"Sioux Falls Council districts are directional (NE/NW/SE/SW/Central); L2 represents them as City_Ward 1-5. Verified by point-in-polygon: 99.6% of Ward 5 voters fall inside the Central District polygon from Sioux Falls GIS. LLM had wrongly matched to entire SIOUX FALLS CITY (conf 95)."
282803,Sioux Falls City Council - Southwest District,SD,City_Ward,SIOUX FALLS CITY WARD 1,"Sioux Falls Council districts are directional (NE/NW/SE/SW/Central); L2 represents them as City_Ward 1-5. Verified by point-in-polygon: 95.4% of Ward 1 voters fall inside the Southwest District polygon from Sioux Falls GIS. LLM had wrongly matched to entire SIOUX FALLS CITY (conf 85)."
282804,Sioux Falls City Council - Northwest District,SD,City_Ward,SIOUX FALLS CITY WARD 3,"Sioux Falls Council districts are directional (NE/NW/SE/SW/Central); L2 represents them as City_Ward 1-5. Verified by point-in-polygon: 98.2% of Ward 3 voters fall inside the Northwest District polygon from Sioux Falls GIS. LLM had wrongly matched to entire SIOUX FALLS CITY (conf 95)."
282805,Sioux Falls City Council - Northeast District,SD,City_Ward,SIOUX FALLS CITY WARD 4,"Sioux Falls Council districts are directional (NE/NW/SE/SW/Central); L2 represents them as City_Ward 1-5. Verified by point-in-polygon: 99.5% of Ward 4 voters fall inside the Northeast District polygon from Sioux Falls GIS. LLM had wrongly matched to entire SIOUX FALLS CITY (conf 90)."
